word,book,chapter,verse,word_index,disputed_betacode_alt
TO\N,JOH,11,42,9,
O)/XLON,JOH,11,42,10,
TO\N,JOH,11,42,11,
PERIESTW=TA,JOH,11,42,12,
EI)=PON,JOH,11,42,13,
I(/NA,JOH,11,42,14,
PISTEU/SWSIN,JOH,11,42,15,
O(/TI,JOH,11,42,16,
SU/,JOH,11,42,17,
ME,JOH,11,42,18,
A)PE/STEILAS,JOH,11,42,19,
*KAI\,JOH,11,43,0,
TAU=TA,JOH,11,43,1,
EI)PW/N,JOH,11,43,2,
FWNH=|,JOH,11,43,3,
MEGA/LH|,JOH,11,43,4,
E)KRAU/GASEN,JOH,11,43,5,
*LA/ZARE,JOH,11,43,6,
DEU=RO,JOH,11,43,7,
E)/CW,JOH,11,43,8,
*KAI\,JOH,11,44,0,
E)CH=LQEN,JOH,11,44,1,
O(,JOH,11,44,2,
TEQNHKW/S,JOH,11,44,3,
DEDEME/NOS,JOH,11,44,4,
TOU\S,JOH,11,44,5,
PO/DAS,JOH,11,44,6,
KAI\,JOH,11,44,7,
TA\S,JOH,11,44,8,
XEI=RAS,JOH,11,44,9,
KEIRI/AIS,JOH,11,44,10,
KAI\,JOH,11,44,11,
H(,JOH,11,44,12,
O)/YIS,JOH,11,44,13,
AU)TOU=,JOH,11,44,14,
SOUDARI/W|,JOH,11,44,15,
PERIEDE/DETO,JOH,11,44,16,
*LE/GEI,JOH,11,44,17,
AU)TOI=S,JOH,11,44,18,
O(,JOH,11,44,19,
*)IHSOU=S,JOH,11,44,20,
*LU/SATE,JOH,11,44,21,
AU)TO/N,JOH,11,44,22,
KAI\,JOH,11,44,23,
A)/FETE,JOH,11,44,24,
U(PA/GEIN,JOH,11,44,25,
*POLLOI\,JOH,11,45,0,
OU)=N,JOH,11,45,1,
E)K,JOH,11,45,2,
TW=N,JOH,11,45,3,
*)IOUDAI/WN,JOH,11,45,4,
OI(,JOH,11,45,5,
E)LQO/NTES,JOH,11,45,6,
PRO\S,JOH,11,45,7,
TH\N,JOH,11,45,8,
*MARI/AN,JOH,11,45,9,
KAI\,JOH,11,45,10,
QEASA/MENOI,JOH,11,45,11,
A(\,JOH,11,45,12,
E)POI/HSEN,JOH,11,45,13,
O(,JOH,11,45,14,
*)IHSOU=S,JOH,11,45,15,
E)PI/STEUSAN,JOH,11,45,16,
EI)S,JOH,11,45,17,
AU)TO/N,JOH,11,45,18,
*TINE\S,JOH,11,46,0,
DE\,JOH,11,46,1,
E)C,JOH,11,46,2,
AU)TW=N,JOH,11,46,3,
A)PH=LQON,JOH,11,46,4,
PRO\S,JOH,11,46,5,
TOU\S,JOH,11,46,6,
*FARISAI/OUS,JOH,11,46,7,
KAI\,JOH,11,46,8,
EI)=PON,JOH,11,46,9,
AU)TOI=S,JOH,11,46,10,
A(\,JOH,11,46,11,
E)POI/HSEN,JOH,11,46,12,
O(,JOH,11,46,13,
*)IHSOU=S,JOH,11,46,14,
*SUNH/GAGON,JOH,11,47,0,
OU)=N,JOH,11,47,1,
OI(,JOH,11,47,2,
A)RXIEREI=S,JOH,11,47,3,
KAI\,JOH,11,47,4,
OI(,JOH,11,47,5,
*FARISAI=OI,JOH,11,47,6,
SUNE/DRION,JOH,11,47,7,
KAI\,JOH,11,47,8,
E)/LEGON,JOH,11,47,9,
*TI/,JOH,11,47,10,
POIOU=MEN,JOH,11,47,11,
*(/OTI,JOH,11,47,12,
OU(=TOS,JOH,11,47,13,
O(,JOH,11,47,14,
A)/NQRWPOS,JOH,11,47,15,
POLLA\,JOH,11,47,16,
SHMEI=A,JOH,11,47,17,
POIEI=,JOH,11,47,18,
*)EA\N,JOH,11,48,0,
A)FW=MEN,JOH,11,48,1,
AU)TO\N,JOH,11,48,2,
OU(/TWS,JOH,11,48,3,
PA/NTES,JOH,11,48,4,
PISTEU/SOUSIN,JOH,11,48,5,
EI)S,JOH,11,48,6,
AU)TO/N,JOH,11,48,7,
KAI\,JOH,11,48,8,
E)LEU/SONTAI,JOH,11,48,9,
OI(,JOH,11,48,10,
*(RWMAI=OI,JOH,11,48,11,
KAI\,JOH,11,48,12,
A)ROU=SIN,JOH,11,48,13,
H(MW=N,JOH,11,48,14,
KAI\,JOH,11,48,15,
TO\N,JOH,11,48,16,
TO/PON,JOH,11,48,17,
KAI\,JOH,11,48,18,
TO\,JOH,11,48,19,
E)/QNOS,JOH,11,48,20,
*EI(=S,JOH,11,49,0,
DE/,JOH,11,49,1,
TIS,JOH,11,49,2,
E)C,JOH,11,49,3,
AU)TW=N,JOH,11,49,4,
*KAI+A/FAS,JOH,11,49,5,
A)RXIEREU\S,JOH,11,49,6,
W)\N,JOH,11,49,7,
TOU=,JOH,11,49,8,
E)NIAUTOU=,JOH,11,49,9,
E)KEI/NOU,JOH,11,49,10,
EI)=PEN,JOH,11,49,11,
AU)TOI=S,JOH,11,49,12,
*(UMEI=S,JOH,11,49,13,
OU)K,JOH,11,49,14,
OI)/DATE,JOH,11,49,15,
OU)DE/N,JOH,11,49,16,
OU)DE\,JOH,11,50,0,
DIALOGI/ZESQE,JOH,11,50,1,
O(/TI,JOH,11,50,2,
SUMFE/REI,JOH,11,50,3,
H(MI=N,JOH,11,50,4,
I(/NA,JOH,11,50,5,
EI(=S,JOH,11,50,6,
A)/NQRWPOS,JOH,11,50,7,
A)POQA/NH|,JOH,11,50,8,
U(PE\R,JOH,11,50,9,
TOU=,JOH,11,50,10,
LAOU=,JOH,11,50,11,
KAI\,JOH,11,50,12,
MH\,JOH,11,50,13,
O(/LON,JOH,11,50,14,
TO\,JOH,11,50,15,
E)/QNOS,JOH,11,50,16,
A)PO/LHTAI,JOH,11,50,17,
*TOU=TO,JOH,11,51,0,
DE\,JOH,11,51,1,
A)F,JOH,11,51,2,
E(AUTOU=,JOH,11,51,3,
OU)K,JOH,11,51,4,
EI)=PEN,JOH,11,51,5,
A)LLA\,JOH,11,51,6,
A)RXIEREU\S,JOH,11,51,7,
W)\N,JOH,11,51,8,
TOU=,JOH,11,51,9,
E)NIAUTOU=,JOH,11,51,10,
E)KEI/NOU,JOH,11,51,11,
PROEFH/TEUSEN,JOH,11,51,12,
O(/TI,JOH,11,51,13,
E)/MELLEN,JOH,11,51,14,
*)IHSOU=S,JOH,11,51,15,
A)POQNH/|SKEIN,JOH,11,51,16,
U(PE\R,JOH,11,51,17,
TOU=,JOH,11,51,18,
E)/QNOUS,JOH,11,51,19,
KAI\,JOH,11,52,0,
OU)X,JOH,11,52,1,
U(PE\R,JOH,11,52,2,
TOU=,JOH,11,52,3,
E)/QNOUS,JOH,11,52,4,
MO/NON,JOH,11,52,5,
A)LL,JOH,11,52,6,
I(/NA,JOH,11,52,7,
KAI\,JOH,11,52,8,
TA\,JOH,11,52,9,
TE/KNA,JOH,11,52,10,
TOU=,JOH,11,52,11,
QEOU=,JOH,11,52,12,
TA\,JOH,11,52,13,
DIESKORPISME/NA,JOH,11,52,14,
SUNAGA/GH|,JOH,11,52,15,
EI)S,JOH,11,52,16,
E(/N,JOH,11,52,17,
*)AP,JOH,11,53,0,
E)KEI/NHS,JOH,11,53,1,
OU)=N,JOH,11,53,2,
TH=S,JOH,11,53,3,
H(ME/RAS,JOH,11,53,4,
SUNEBOULEU/SANTO,JOH,11,53,5,
I(/NA,JOH,11,53,6,
A)POKTEI/NWSIN,JOH,11,53,7,
AU)TO/N,JOH,11,53,8,
*)IHSOU=S,JOH,11,54,0,
OU)=N,JOH,11,54,1,
OU)KE/TI,JOH,11,54,2,
PARRHSI/A|,JOH,11,54,3,
PERIEPA/TEI,JOH,11,54,4,
E)N,JOH,11,54,5,
TOI=S,JOH,11,54,6,
*)IOUDAI/OIS,JOH,11,54,7,
A)LLA\,JOH,11,54,8,
A)PH=LQEN,JOH,11,54,9,
E)KEI=QEN,JOH,11,54,10,
EI)S,JOH,11,54,11,
TH\N,JOH,11,54,12,
XW/RAN,JOH,11,54,13,
E)GGU\S,JOH,11,54,14,
TH=S,JOH,11,54,15,
E)RH/MOU,JOH,11,54,16,
EI)S,JOH,11,54,17,
*)EFRAI+\M,JOH,11,54,18,
LEGOME/NHN,JOH,11,54,19,
PO/LIN,JOH,11,54,20,
KA)KEI=,JOH,11,54,21,
DIE/TRIBEN,JOH,11,54,22,
META\,JOH,11,54,23,
TW=N,JOH,11,54,24,
MAQHTW=N,JOH,11,54,25,
AU)TOU=,JOH,11,54,26,
*)=HN,JOH,11,55,0,
DE\,JOH,11,55,1,
E)GGU\S,JOH,11,55,2,
TO\,JOH,11,55,3,
*PA/SXA,JOH,11,55,4,
TW=N,JOH,11,55,5,
*)IOUDAI/WN,JOH,11,55,6,
KAI\,JOH,11,55,7,
A)NE/BHSAN,JOH,11,55,8,
POLLOI\,JOH,11,55,9,
EI)S,JOH,11,55,10,
*(IEROSO/LUMA,JOH,11,55,11,
E)K,JOH,11,55,12,
TH=S,JOH,11,55,13,
XW/RAS,JOH,11,55,14,
PRO\,JOH,11,55,15,
TOU=,JOH,11,55,16,
*PA/SXA,JOH,11,55,17,
I(/NA,JOH,11,55,18,
A(GNI/SWSIN,JOH,11,55,19,
E(AUTOU/S,JOH,11,55,20,
*)EZH/TOUN,JOH,11,56,0,
OU)=N,JOH,11,56,1,
TO\N,JOH,11,56,2,
*)IHSOU=N,JOH,11,56,3,
KAI\,JOH,11,56,4,
E)/LEGON,JOH,11,56,5,
MET,JOH,11,56,6,
A)LLH/LWN,JOH,11,56,7,
E)N,JOH,11,56,8,
TW=|,JOH,11,56,9,
I(ERW=|,JOH,11,56,10,
E(STHKO/TES,JOH,11,56,11,
*TI/,JOH,11,56,12,
DOKEI=,JOH,11,56,13,
U(MI=N,JOH,11,56,14,
*(/OTI,JOH,11,56,15,
OU),JOH,11,56,16,
MH\,JOH,11,56,17,
E)/LQH|,JOH,11,56,18,
EI)S,JOH,11,56,19,
TH\N,JOH,11,56,20,
E(ORTH/N,JOH,11,56,21,
*DEDW/KEISAN,JOH,11,57,0,
DE\,JOH,11,57,1,
KAI\,JOH,11,57,2,
OI(,JOH,11,57,3,
A)RXIEREI=S,JOH,11,57,4,
KAI\,JOH,11,57,5,
OI(,JOH,11,57,6,
*FARISAI=OI,JOH,11,57,7,
E)NTOLH/N,JOH,11,57,8,
I(/NA,JOH,11,57,9,
E)A/N,JOH,11,57,10,
TIS,JOH,11,57,11,
GNW=|,JOH,11,57,12,
POU=,JOH,11,57,13,
E)STIN,JOH,11,57,14,
MHNU/SH|,JOH,11,57,15,
O(/PWS,JOH,11,57,16,
PIA/SWSIN,JOH,11,57,17,
AU)TO/N,JOH,11,57,18,
*(O,JOH,12,1,0,
OU)=N,JOH,12,1,1,
*)IHSOU=S,JOH,12,1,2,
PRO\,JOH,12,1,3,
E(\C,JOH,12,1,4,
H(MERW=N,JOH,12,1,5,
TOU=,JOH,12,1,6,
*PA/SXA,JOH,12,1,7,
H)=LQEN,JOH,12,1,8,
EI)S,JOH,12,1,9,
*BHQANI/AN,JOH,12,1,10,
O(/POU,JOH,12,1,11,
H)=N,JOH,12,1,12,
*LA/ZAROS,JOH,12,1,13,
O(,JOH,12,1,14,
TEQNHKW/S,JOH,12,1,15,
O(\N,JOH,12,1,16,
H)/GEIREN,JOH,12,1,17,
E)K,JOH,12,1,18,
NEKRW=N,JOH,12,1,19,
*)EPOI/HSAN,JOH,12,2,0,
OU)=N,JOH,12,2,1,
AU)TW=|,JOH,12,2,2,
DEI=PNON,JOH,12,2,3,
E)KEI=,JOH,12,2,4,
KAI\,JOH,12,2,5,
H(,JOH,12,2,6,
*MA/RQA,JOH,12,2,7,
DIHKO/NEI,JOH,12,2,8,
O(,JOH,12,2,9,
DE\,JOH,12,2,10,
*LA/ZAROS,JOH,12,2,11,
EI(=S,JOH,12,2,12,
H)=N,JOH,12,2,13,
TW=N,JOH,12,2,14,
A)NAKEIME/NWN,JOH,12,2,15,
SU\N,JOH,12,2,16,
AU)TW=|,JOH,12,2,17,
*(H,JOH,12,3,0,
OU)=N,JOH,12,3,1,
*MARI/A,JOH,12,3,2,
LABOU=SA,JOH,12,3,3,
LI/TRAN,JOH,12,3,4,
MU/ROU,JOH,12,3,5,
NA/RDOU,JOH,12,3,6,
PISTIKH=S,JOH,12,3,7,
POLUTI/MOU,JOH,12,3,8,
H)/LEIYEN,JOH,12,3,9,
TOU\S,JOH,12,3,10,
PO/DAS,JOH,12,3,11,
TOU=,JOH,12,3,12,
*)IHSOU=,JOH,12,3,13,
KAI\,JOH,12,3,14,
E)CE/MACEN,JOH,12,3,15,
TAI=S,JOH,12,3,16,
QRICI\N,JOH,12,3,17,
AU)TH=S,JOH,12,3,18,
TOU\S,JOH,12,3,19,
PO/DAS,JOH,12,3,20,
AU)TOU=,JOH,12,3,21,
H(,JOH,12,3,22,
DE\,JOH,12,3,23,
OI)KI/A,JOH,12,3,24,
E)PLHRW/QH,JOH,12,3,25,
E)K,JOH,12,3,26,
TH=S,JOH,12,3,27,
O)SMH=S,JOH,12,3,28,
TOU=,JOH,12,3,29,
MU/ROU,JOH,12,3,30,
*LE/GEI,JOH,12,4,0,
OU)=N,JOH,12,4,1,
EI(=S,JOH,12,4,2,
E)K,JOH,12,4,3,
TW=N,JOH,12,4,4,
MAQHTW=N,JOH,12,4,5,
AU)TOU=,JOH,12,4,6,
*)IOU/DAS,JOH,12,4,7,
*SI/MWNOS,JOH,12,4,8,
*)ISKARIW/THS,JOH,12,4,9,
O(,JOH,12,4,10,
ME/LLWN,JOH,12,4,11,
AU)TO\N,JOH,12,4,12,
PARADIDO/NAI,JOH,12,4,13,
*DIA\,JOH,12,5,0,
TI/,JOH,12,5,1,
TOU=TO,JOH,12,5,2,
TO\,JOH,12,5,3,
MU/RON,JOH,12,5,4,
OU)K,JOH,12,5,5,
E)PRA/QH,JOH,12,5,6,
TRIAKOSI/WN,JOH,12,5,7,
DHNARI/WN,JOH,12,5,8,
KAI\,JOH,12,5,9,
E)DO/QH,JOH,12,5,10,
PTWXOI=S,JOH,12,5,11,
*EI)=PEN,JOH,12,6,0,
DE\,JOH,12,6,1,
TOU=TO,JOH,12,6,2,
OU)X,JOH,12,6,3,
O(/TI,JOH,12,6,4,
PERI\,JOH,12,6,5,
TW=N,JOH,12,6,6,
PTWXW=N,JOH,12,6,7,
E)/MELEN,JOH,12,6,8,
AU)TW=|,JOH,12,6,9,
A)LL,JOH,12,6,10,
O(/TI,JOH,12,6,11,
KLE/PTHS,JOH,12,6,12,
H)=N,JOH,12,6,13,
KAI\,JOH,12,6,14,
TO\,JOH,12,6,15,
GLWSSO/KOMON,JOH,12,6,16,
EI)=XEN,JOH,12,6,17,
KAI\,JOH,12,6,18,
TA\,JOH,12,6,19,
BALLO/MENA,JOH,12,6,20,
E)BA/STAZEN,JOH,12,6,21,
*EI)=PEN,JOH,12,7,0,
OU)=N,JOH,12,7,1,
O(,JOH,12,7,2,
*)IHSOU=S,JOH,12,7,3,
*)/AFES,JOH,12,7,4,
AU)TH/N,JOH,12,7,5,
EI)S,JOH,12,7,6,
TH\N,JOH,12,7,7,
H(ME/RAN,JOH,12,7,8,
TOU=,JOH,12,7,9,
E)NTAFIASMOU=,JOH,12,7,10,
MOU,JOH,12,7,11,
TETH/RHKEN,JOH,12,7,12,
AU)TO/,JOH,12,7,13,
*TOU\S,JOH,12,8,0,
PTWXOU\S,JOH,12,8,1,
GA\R,JOH,12,8,2,
PA/NTOTE,JOH,12,8,3,
E)/XETE,JOH,12,8,4,
MEQ,JOH,12,8,5,
E(AUTW=N,JOH,12,8,6,
E)ME\,JOH,12,8,7,
DE\,JOH,12,8,8,
OU),JOH,12,8,9,
PA/NTOTE,JOH,12,8,10,
E)/XETE,JOH,12,8,11,
*)/EGNW,JOH,12,9,0,
OU)=N,JOH,12,9,1,
O)/XLOS,JOH,12,9,2,
POLU\S,JOH,12,9,3,
E)K,JOH,12,9,4,
TW=N,JOH,12,9,5,
*)IOUDAI/WN,JOH,12,9,6,
O(/TI,JOH,12,9,7,
E)KEI=,JOH,12,9,8,
E)STIN,JOH,12,9,9,
KAI\,JOH,12,9,10,
H)=LQON,JOH,12,9,11,
OU),JOH,12,9,12,
DIA\,JOH,12,9,13,
TO\N,JOH,12,9,14,
*)IHSOU=N,JOH,12,9,15,
MO/NON,JOH,12,9,16,
A)LL,JOH,12,9,17,
I(/NA,JOH,12,9,18,
KAI\,JOH,12,9,19,
TO\N,JOH,12,9,20,
*LA/ZARON,JOH,12,9,21,
I)/DWSIN,JOH,12,9,22,
O(\N,JOH,12,9,23,
H)/GEIREN,JOH,12,9,24,
E)K,JOH,12,9,25,
NEKRW=N,JOH,12,9,26,
*)EBOULEU/SANTO,JOH,12,10,0,
DE\,JOH,12,10,1,
OI(,JOH,12,10,2,
A)RXIEREI=S,JOH,12,10,3,
I(/NA,JOH,12,10,4,
KAI\,JOH,12,10,5,
TO\N,JOH,12,10,6,
*LA/ZARON,JOH,12,10,7,
A)POKTEI/NWSIN,JOH,12,10,8,
O(/TI,JOH,12,11,0,
POLLOI\,JOH,12,11,1,
DI',JOH,12,11,2,
AU)TO\N,JOH,12,11,3,
U(PH=GON,JOH,12,11,4,
TW=N,JOH,12,11,5,
*)IOUDAI/WN,JOH,12,11,6,
KAI\,JOH,12,11,7,
E)PI/STEUON,JOH,12,11,8,
EI)S,JOH,12,11,9,
TO\N,JOH,12,11,10,
*)IHSOU=N,JOH,12,11,11,
*TH=|,JOH,12,12,0,
E)PAU/RION,JOH,12,12,1,
O)/XLOS,JOH,12,12,2,
POLU\S,JOH,12,12,3,
O(,JOH,12,12,4,
E)LQW\N,JOH,12,12,5,
EI)S,JOH,12,12,6,
TH\N,JOH,12,12,7,
E(ORTH/N,JOH,12,12,8,
A)KOU/SANTES,JOH,12,12,9,
O(/TI,JOH,12,12,10,
E)/RXETAI,JOH,12,12,11,
*)IHSOU=S,JOH,12,12,12,
EI)S,JOH,12,12,13,
*(IEROSO/LUMA,JOH,12,12,14,
E)/LABON,JOH,12,13,0,
TA\,JOH,12,13,1,
BAI+/A,JOH,12,13,2,
TW=N,JOH,12,13,3,
FOINI/KWN,JOH,12,13,4,
KAI\,JOH,12,13,5,
E)CH=LQON,JOH,12,13,6,
EI)S,JOH,12,13,7,
U(PA/NTHSIN,JOH,12,13,8,
AU)TW=|,JOH,12,13,9,
KAI\,JOH,12,13,10,
E)/KRAZON,JOH,12,13,11,
*(WSANNA/,JOH,12,13,12,
EU)LOGHME/NOS,JOH,12,13,13,
O(,JOH,12,13,14,
E)RXO/MENOS,JOH,12,13,15,
E)N,JOH,12,13,16,
O)NO/MATI,JOH,12,13,17,
KURI/OU,JOH,12,13,18,
BASILEU\S,JOH,12,13,19,
TOU=,JOH,12,13,20,
*)ISRAH/L,JOH,12,13,21,
*EU(RW\N,JOH,12,14,0,
DE\,JOH,12,14,1,
O(,JOH,12,14,2,
*)IHSOU=S,JOH,12,14,3,
O)NA/RION,JOH,12,14,4,
E)KA/QISEN,JOH,12,14,5,
E)P,JOH,12,14,6,
AU)TO/,JOH,12,14,7,
KAQW/S,JOH,12,14,8,
E)STIN,JOH,12,14,9,
GEGRAMME/NON,JOH,12,14,10,
*MH\,JOH,12,15,0,
FOBOU=,JOH,12,15,1,
QU/GATER,JOH,12,15,2,
*SIW/N,JOH,12,15,3,
I)DOU/,JOH,12,15,4,
O(,JOH,12,15,5,
BASILEU/S,JOH,12,15,6,
SOU,JOH,12,15,7,
E)/RXETAI,JOH,12,15,8,
KAQH/MENOS,JOH,12,15,9,
E)PI\,JOH,12,15,10,
PW=LON,JOH,12,15,11,
O)/NOU,JOH,12,15,12,
*TAU=TA,JOH,12,16,0,
DE\,JOH,12,16,1,
OU)K,JOH,12,16,2,
E)/GNWSAN,JOH,12,16,3,
OI(,JOH,12,16,4,
MAQHTAI\,JOH,12,16,5,
AU)TOU=,JOH,12,16,6,
TO\,JOH,12,16,7,
PRW=TON,JOH,12,16,8,
A)LL,JOH,12,16,9,
O(/TE,JOH,12,16,10,
E)DOCA/SQH,JOH,12,16,11,
*)IHSOU=S,JOH,12,16,12,
TO/TE,JOH,12,16,13,
E)MNH/SQHSAN,JOH,12,16,14,
O(/TI,JOH,12,16,15,
TAU=TA,JOH,12,16,16,
H)=N,JOH,12,16,17,
E)P,JOH,12,16,18,
AU)TW=|,JOH,12,16,19,
GEGRAMME/NA,JOH,12,16,20,
KAI\,JOH,12,16,21,
TAU=TA,JOH,12,16,22,
E)POI/HSAN,JOH,12,16,23,
AU)TW=|,JOH,12,16,24,
*)EMARTU/REI,JOH,12,17,0,
OU)=N,JOH,12,17,1,
O(,JOH,12,17,2,
O)/XLOS,JOH,12,17,3,
O(,JOH,12,17,4,
W)\N,JOH,12,17,5,
MET,JOH,12,17,6,
AU)TOU=,JOH,12,17,7,
O(/TE,JOH,12,17,8,
TO\N,JOH,12,17,9,
*LA/ZARON,JOH,12,17,10,
E)FW/NHSEN,JOH,12,17,11,
E)K,JOH,12,17,12,
TOU=,JOH,12,17,13,
MNHMEI/OU,JOH,12,17,14,
KAI\,JOH,12,17,15,
H)/GEIREN,JOH,12,17,16,
AU)TO\N,JOH,12,17,17,
E)K,JOH,12,17,18,
NEKRW=N,JOH,12,17,19,
*DIA\,JOH,12,18,0,
TOU=TO,JOH,12,18,1,
KAI\,JOH,12,18,2,
U(PH/NTHSEN,JOH,12,18,3,
AU)TW=|,JOH,12,18,4,
O(,JOH,12,18,5,
O)/XLOS,JOH,12,18,6,
O(/TI,JOH,12,18,7,
H)/KOUSEN,JOH,12,18,8,
TOU=TO,JOH,12,18,9,
AU)TO\N,JOH,12,18,10,
PEPOIHKE/NAI,JOH,12,18,11,
TO\,JOH,12,18,12,
SHMEI=ON,JOH,12,18,13,
*OI(,JOH,12,19,0,
OU)=N,JOH,12,19,1,
*FARISAI=OI,JOH,12,19,2,
EI)=PON,JOH,12,19,3,
PRO\S,JOH,12,19,4,
E(AUTOU/S,JOH,12,19,5,
*QEWREI=TE,JOH,12,19,6,
O(/TI,JOH,12,19,7,
OU)K,JOH,12,19,8,
W)FELEI=TE,JOH,12,19,9,
OU)DE/N,JOH,12,19,10,
I)/DE,JOH,12,19,11,
O(,JOH,12,19,12,
KO/SMOS,JOH,12,19,13,
O)PI/SW,JOH,12,19,14,
AU)TOU=,JOH,12,19,15,
A)PH=LQEN,JOH,12,19,16,
*)=HSAN,JOH,12,20,0,
DE/,JOH,12,20,1,
TINES,JOH,12,20,2,
*(/ELLHNES,JOH,12,20,3,
E)K,JOH,12,20,4,
TW=N,JOH,12,20,5,
A)NABAINO/NTWN,JOH,12,20,6,
I(/NA,JOH,12,20,7,
PROSKUNH/SWSIN,JOH,12,20,8,
E)N,JOH,12,20,9,
TH=|,JOH,12,20,10,
E(ORTH=|,JOH,12,20,11,
OU(=TOI,JOH,12,21,0,
OU)=N,JOH,12,21,1,
PROSH=LQON,JOH,12,21,2,
*FILI/PPW|,JOH,12,21,3,
TW=|,JOH,12,21,4,
A)PO\,JOH,12,21,5,
*BHQSAI+DA\,JOH,12,21,6,
TH=S,JOH,12,21,7,
*GALILAI/AS,JOH,12,21,8,
KAI\,JOH,12,21,9,
H)RW/TWN,JOH,12,21,10,
AU)TO\N,JOH,12,21,11,
LE/GONTES,JOH,12,21,12,
*KU/RIE,JOH,12,21,13,
QE/LOMEN,JOH,12,21,14,
TO\N,JOH,12,21,15,
*)IHSOU=N,JOH,12,21,16,
I)DEI=N,JOH,12,21,17,
*)/ERXETAI,JOH,12,22,0,
*FI/LIPPOS,JOH,12,22,1,
KAI\,JOH,12,22,2,
LE/GEI,JOH,12,22,3,
TW=|,JOH,12,22,4,
*)ANDRE/A|,JOH,12,22,5,
KAI\,JOH,12,22,6,
PA/LIN,JOH,12,22,7,
*)ANDRE/AS,JOH,12,22,8,
KAI\,JOH,12,22,9,
*FI/LIPPOS,JOH,12,22,10,
LE/GOUSIN,JOH,12,22,11,
TW=|,JOH,12,22,12,
*)IHSOU=,JOH,12,22,13,
*(O,JOH,12,23,0,
DE\,JOH,12,23,1,
*)IHSOU=S,JOH,12,23,2,
A)PEKRI/NATO,JOH,12,23,3,
AU)TOI=S,JOH,12,23,4,
LE/GWN,JOH,12,23,5,
*)ELH/LUQEN,JOH,12,23,6,
H(,JOH,12,23,7,
W(/RA,JOH,12,23,8,
I(/NA,JOH,12,23,9,
DOCASQH=|,JOH,12,23,10,
O(,JOH,12,23,11,
UI(O\S,JOH,12,23,12,
TOU=,JOH,12,23,13,
A)NQRW/POU,JOH,12,23,14,
*)AMH\N,JOH,12,24,0,
A)MH\N,JOH,12,24,1,
LE/GW,JOH,12,24,2,
U(MI=N,JOH,12,24,3,
E)A\N,JOH,12,24,4,
MH\,JOH,12,24,5,
O(,JOH,12,24,6,
KO/KKOS,JOH,12,24,7,
TOU=,JOH,12,24,8,
SI/TOU,JOH,12,24,9,
PESW\N,JOH,12,24,10,
EI)S,JOH,12,24,11,
TH\N,JOH,12,24,12,
GH=N,JOH,12,24,13,
A)POQA/NH|,JOH,12,24,14,
AU)TO\S,JOH,12,24,15,
MO/NOS,JOH,12,24,16,
ME/NEI,JOH,12,24,17,
E)A\N,JOH,12,24,18,
DE\,JOH,12,24,19,
A)POQA/NH|,JOH,12,24,20,
POLU\N,JOH,12,24,21,
KARPO\N,JOH,12,24,22,
FE/REI,JOH,12,24,23,
*(O,JOH,12,25,0,
FILW=N,JOH,12,25,1,
TH\N,JOH,12,25,2,
YUXH\N,JOH,12,25,3,
AU)TOU=,JOH,12,25,4,
A)POLE/SEI,JOH,12,25,5,
AU)TH/N,JOH,12,25,6,
KAI\,JOH,12,25,7,
O(,JOH,12,25,8,
MISW=N,JOH,12,25,9,
TH\N,JOH,12,25,10,
YUXH\N,JOH,12,25,11,
AU)TOU=,JOH,12,25,12,
E)N,JOH,12,25,13,
TW=|,JOH,12,25,14,
KO/SMW|,JOH,12,25,15,
TOU/TW|,JOH,12,25,16,
EI)S,JOH,12,25,17,
ZWH\N,JOH,12,25,18,
AI)W/NION,JOH,12,25,19,
FULA/CEI,JOH,12,25,20,
AU)TH/N,JOH,12,25,21,
*)EA\N,JOH,12,26,0,
E)MOI\,JOH,12,26,1,
DIAKONH=|,JOH,12,26,2,
TIS,JOH,12,26,3,
E)MOI\,JOH,12,26,4,
A)KOLOUQEI/TW,JOH,12,26,5,
KAI\,JOH,12,26,6,
O(/POU,JOH,12,26,7,
EI)MI\,JOH,12,26,8,
E)GW/,JOH,12,26,9,
E)KEI=,JOH,12,26,10,
KAI\,JOH,12,26,11,
O(,JOH,12,26,12,
DIA/KONOS,JOH,12,26,13,
O(,JOH,12,26,14,
E)MO\S,JOH,12,26,15,
E)/STAI,JOH,12,26,16,
KAI\,JOH,12,26,17,
E)A/N,JOH,12,26,18,
TIS,JOH,12,26,19,
E)MOI\,JOH,12,26,20,
DIAKONH=|,JOH,12,26,21,
TIMH/SEI,JOH,12,26,22,
AU)TO\N,JOH,12,26,23,
O(,JOH,12,26,24,
PATH/R,JOH,12,26,25,
*NU=N,JOH,12,27,0,
H(,JOH,12,27,1,
YUXH/,JOH,12,27,2,
MOU,JOH,12,27,3,
TETA/RAKTAI,JOH,12,27,4,
KAI\,JOH,12,27,5,
TI/,JOH,12,27,6,
EI)/PW,JOH,12,27,7,
*PA/TER,JOH,12,27,8,
SW=SO/N,JOH,12,27,9,
ME,JOH,12,27,10,
E)K,JOH,12,27,11,
TH=S,JOH,12,27,12,
W(/RAS,JOH,12,27,13,
TAU/THS,JOH,12,27,14,
*)ALLA\,JOH,12,27,15,
DIA\,JOH,12,27,16,
TOU=TO,JOH,12,27,17,
H)=LQON,JOH,12,27,18,
EI)S,JOH,12,27,19,
TH\N,JOH,12,27,20,
W(/RAN,JOH,12,27,21,
